,TRI,Rm,date,Price,Rf,Open,High,Low
0,1060.75,,2002-01-02,7.89,-0.265453166,7.89,7.89,7.89
1,1072.25,1.084138581,2002-01-03,7.906000000000001,0.20278834,7.906000000000001,7.906000000000001,7.906000000000001
2,1096.2,2.2336208909999997,2002-01-04,7.912000000000001,0.07589172799999999,7.912000000000001,7.912000000000001,7.912000000000001
3,1100.15,0.360335705,2002-01-07,7.907,0.0,7.907,7.907,7.907
4,1109.9,0.886242785,2002-01-08,7.894,-0.164411281,7.894,7.894,7.894
5,1102.8666,-0.633696729,2002-01-09,7.91,0.20268558399999997,7.91,7.91,7.91
6,1098.2663,-0.41712207100000004,2002-01-10,7.9079999999999995,-0.02528445,7.9079999999999995,7.9079999999999995,7.9079999999999995
7,1088.6157,-0.878712203,2002-01-11,7.956,0.606980273,7.956,7.956,7.956
8,1109.867,1.952139768,2002-01-14,7.9079999999999995,-0.578325371,7.9079999999999995,7.9079999999999995,7.9079999999999995
9,1094.2161,-1.410159956,2002-01-15,7.909,0.012645422,7.909,7.909,7.909
10,1090.5158,-0.33816903299999995,2002-01-16,7.888999999999999,-0.25287647,7.888999999999999,7.888999999999999,7.888999999999999
11,1109.267,1.719479901,2002-01-17,7.895,0.076055267,7.895,7.895,7.895
12,1093.2160000000001,-1.446991572,2002-01-18,7.847,-0.6079797339999999,7.847,7.847,7.847
13,1091.4159,-0.164660964,2002-01-21,7.787999999999999,-0.294456536,7.787999999999999,7.787999999999999,7.787999999999999
14,1092.9160000000002,0.137445313,2002-01-22,7.763,-0.321006677,7.763,7.763,7.763
15,1089.7668,-0.288146573,2002-01-23,7.771,0.10305294300000001,7.771,7.771,7.771
16,1085.6654,-0.37635574899999996,2002-01-24,7.774,0.03860507,7.774,7.774,7.774
17,1088.7664,0.285631282,2002-01-25,7.769,-0.06431695400000001,7.769,7.769,7.769
18,1071.7107,-1.5665160130000002,2002-01-28,7.733,-0.46338009999999996,7.733,7.733,7.733
19,1072.0108,0.02800196,2002-01-29,7.702000000000001,-0.40087934799999997,7.702000000000001,7.702000000000001,7.702000000000001
20,1067.8094,-0.39191769299999996,2002-01-30,7.672999999999999,-0.37652557799999997,7.672999999999999,7.672999999999999,7.672999999999999
21,1080.8138,1.2178577940000002,2002-01-31,7.669,-0.052130848,7.669,7.669,7.669
22,1082.0142,0.111064459,2002-02-01,7.652,-0.221671665,7.652,7.652,7.652
23,1077.2626,-0.439143959,2002-02-04,7.57,-0.8383547290000001,7.57,7.57,7.57
24,1074.6117,-0.246077419,2002-02-05,7.579,0.11889035699999999,7.579,7.579,7.579
25,1114.8788,3.747130242,2002-02-06,7.564,-0.197915292,7.564,7.564,7.564
26,1112.2246,-0.238070721,2002-02-07,7.461,-1.361713379,7.461,7.461,7.461
27,1125.6565,1.207660755,2002-02-08,7.388,-0.978421123,7.388,7.388,7.388
28,1133.4697,0.69410162,2002-02-11,7.313,0.082113042,7.313,7.313,7.313
29,1131.4163,-0.181160555,2002-02-12,7.27,-0.5879939829999999,7.27,7.27,7.27
30,1137.0258,0.495794519,2002-02-13,7.2139999999999995,-0.770288858,7.2139999999999995,7.2139999999999995,7.2139999999999995
31,1151.951,1.312652712,2002-02-14,7.212000000000001,-0.02772387,7.212000000000001,7.212000000000001,7.212000000000001
32,1161.9179,0.8652190940000001,2002-02-15,7.269,0.7903494179999999,7.269,7.269,7.269
33,1174.8398,1.1121181629999999,2002-02-18,7.22,-0.24868748300000001,7.22,7.22,7.22
34,1160.8661,-1.1894132290000001,2002-02-19,7.236000000000001,0.22160664800000002,7.236000000000001,7.236000000000001,7.236000000000001
35,1147.8942,-1.117432924,2002-02-20,7.313,1.064123825,7.313,7.313,7.313
36,1151.8008,0.34032753200000004,2002-02-21,7.437,1.695610557,7.437,7.437,7.437
37,1165.4739,1.187106312,2002-02-22,7.382999999999999,-0.7260992340000001,7.382999999999999,7.382999999999999,7.382999999999999
38,1167.4272,0.167597061,2002-02-25,7.465,1.1106596229999999,7.465,7.465,7.465
39,1191.4179,2.055006085,2002-02-26,7.242000000000001,-2.987273945,7.242000000000001,7.242000000000001,7.242000000000001
40,1191.2175,-0.016820295,2002-02-27,7.297000000000001,0.759458713,7.297000000000001,7.297000000000001,7.297000000000001
