,date,Long,Short,Return
0,2002-07-03,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'HCBA IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'SCS IS Equity', 'CIPLA IS Equity']","['BHEL IS Equity', 'PG IS Equity', 'RIL IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'IH IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'HPCL IS Equity']",2.7682642806902535
1,2002-07-04,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'NIPCL IS Equity', 'HCBA IS Equity', 'GLXO IS Equity']","['CIPLA IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'IH IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'HPCL IS Equity']",-16.366008784605924
2,2002-07-05,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'SCS IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTCH IS Equity']","['PG IS Equity', 'GLXO IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity']",17.78895145770946
3,2002-07-08,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'SCS IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'GLXO IS Equity', 'PG IS Equity']","['LT IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'HPCL IS Equity']",3.7982135500448813
4,2002-07-09,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'ACC IS Equity', 'SCS IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'PG IS Equity', 'GLXO IS Equity']","['GRASIM IS Equity', 'LT IS Equity', 'TTCH IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'IH IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'NRILP IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity']",0.6796242617642161
5,2002-07-10,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'Z IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'RIL IS Equity', 'GLXO IS Equity']","['GRASIM IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'HDFC IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity']",-6.278650287905574
6,2002-07-11,"['NDEIL IS Equity', 'NIIT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'SCS IS Equity', 'ABB IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'GRASIM IS Equity']","['TTCH IS Equity', 'RIL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'HPCL IS Equity']",7.6265174648024265
7,2002-07-12,"['NDEIL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'NCRL IS Equity', 'Z IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'PG IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'RIL IS Equity']","['GLXO IS Equity', 'HCBA IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'CSTRL IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'TTMT IS Equity']",-9.963946487217665
8,2002-07-15,"['NDEIL IS Equity', 'NIIT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'RIL IS Equity', 'NIPCL IS Equity']","['HCBA IS Equity', 'SCS IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'IH IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",8.625903016577555
9,2002-07-16,"['NDEIL IS Equity', 'NIIT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'HCLI IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'HCBA IS Equity']","['RIL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'IH IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",4.734301281898306
