,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
0,2002-07-03,"['ABB IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity']","['ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'IH IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'PG IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TGBL IS Equity']",2.7682642806902535,0.027306406148379512,0.027306406148379512,2.768264280690258
1,2002-07-04,"['MTNL IS Equity', 'NDEIL IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'Z IS Equity']","['HDFC IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'SKB IS Equity', 'BJHI IS Equity', 'PG IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'OBC IS Equity']",-16.366008784605924,-0.17872015504859265,-0.15141374890021314,-14.05079887927454
2,2002-07-05,"['NIIT IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity']","['HDFC IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'BRIT IS Equity', 'APNT IS Equity', 'GLXO IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'PG IS Equity', 'OBC IS Equity', 'NRC IS Equity', 'BJHI IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'TATA IS Equity']",17.788951457709455,0.1637242901491905,0.012310541248977347,1.2386627863803845
3,2002-07-08,"['HUVR IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'SCS IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'RELI IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'NDEIL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'GRASIM IS Equity']","['TGBL IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HCBA IS Equity', 'LT IS Equity', 'SKB IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'TTCH IS Equity', 'NRC IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'CLGT IS Equity', 'HPCL IS Equity', 'BRIT IS Equity']",3.7982135500448777,0.03727857409506353,0.049589115344040875,5.083923394216949
4,2002-07-09,"['HCLI IS Equity', 'NIIT IS Equity', 'HMCL IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'NDEIL IS Equity', 'NEST IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'PG IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'NCRL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'GLXO IS Equity']","['BJHI IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'NRC IS Equity', 'TTMT IS Equity', 'NRILP IS Equity', 'MM IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'CSTRL IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'ACEM IS Equity']",0.6796242617642125,0.006773252267334162,0.05636236761137504,5.798099232817777
5,2002-07-10,"['CIPLA IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'NIPCL IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'NDEIL IS Equity', 'ABB IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NIIT IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'RBXY IS Equity']","['OBC IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'BJHI IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'TTCH IS Equity', 'TTMT IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'SKB IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'ACEM IS Equity']",-6.278650287905577,-0.06484417091469839,-0.008481803303323356,-0.8445934292621748
6,2002-07-11,"['NIPCL IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'NCRL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'RBXY IS Equity', 'NDEIL IS Equity', 'GRASIM IS Equity']","['CLGT IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'ACEM IS Equity']",7.626517464802427,0.07349687621722269,0.06501507291389932,6.717510970151008
7,2002-07-12,"['RBXY IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'NDEIL IS Equity', 'NEST IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'ACC IS Equity']","['HDFC IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'GLXO IS Equity', 'APNT IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'NRC IS Equity', 'TPWR IS Equity', 'SKB IS Equity', 'IH IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'CLGT IS Equity', 'BRIT IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'LT IS Equity']",-9.963946487217669,-0.10496000128794512,-0.0399449283740458,-3.9157647154054898
8,2002-07-15,"['NCRL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'NEST IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'ITC IS Equity']","['MM IS Equity', 'TPWR IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'CLGT IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'IH IS Equity', 'HCBA IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'NRC IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'TTMT IS Equity']",8.625903016577558,0.08273971071897557,0.04279478234492977,4.37236823446383
9,2002-07-16,"['MTNL IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'NEST IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'HUVR IS Equity', 'HCBA IS Equity', 'NCRL IS Equity', 'PG IS Equity', 'HCLI IS Equity']","['BHEL IS Equity', 'CLGT IS Equity', 'ACEM IS Equity', 'SCS IS Equity', 'RIL IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'NRC IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'CSTRL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'BRIT IS Equity']",4.734301281898306,0.046256493152195294,0.08905127549712506,9.31367060173567
