,date,Long,Short,Return,Beta
0,2002-07-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'PG IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SKB IS Equity']",-0.5921290181808806,0.0
1,2002-07-10,"['ABB IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.4416386356175259,0.0
2,2002-07-17,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SKB IS Equity']",-0.2543559643033265,0.0
3,2002-07-24,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.03614693943113577,0.0
4,2002-07-31,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.44608468138482665,0.0
5,2002-08-07,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.28390286756539596,0.0
6,2002-08-14,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.06658155619717497,0.0
7,2002-08-22,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.59305954765439,0.0
8,2002-08-29,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.6556679788010641,0.0
9,2002-09-05,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.8380035725976934,0.0
