,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
0,2002-07-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'PG IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SKB IS Equity']",-0.015613400920994397,0.0,-0.00015614619939329673,-0.00015614619939329673,-0.01561340092099961
1,2002-07-10,"['ABB IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.06545106609568181,0.0,0.0006542965622689555,0.0004981503628756588,0.04982744603732048
2,2002-07-17,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SKB IS Equity']",0.134964340064811,0.0,0.001348733450640345,0.0018468838135160038,0.1848590353858537
3,2002-07-24,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['BHEL IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.03085231618603023,0.0,-0.00030857076492230446,0.0015383130485936993,0.15394968590574098
4,2002-07-31,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.021878023341895203,0.0,-0.00021880416930538846,0.0013195088792883108,0.1320379814156114
5,2002-08-07,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.1259740079027081,0.0,0.001258947272244188,0.002578456151532499,0.2581783228554624
6,2002-08-14,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.1285688920474612,0.0,0.0012848631302050163,0.0038633192817375153,0.3870791519121397
7,2002-08-22,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NCRL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.02234136273204835,0.0,0.00022338867421254979,0.004086707955950065,0.40950699340156493
8,2002-08-29,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'APNT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'MM IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.026811517331626573,0.0,-0.0002681511226151899,0.003818556833334875,0.3825856810314443
9,2002-09-05,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.044617376066012425,0.0,0.0004460742547445305,0.004264631088079405,0.4273737567895175
